1498484429.438825|PLATFORM: State = |0.0|0.181667|541.333|6|
1498484462.194654|PLATFORM: State = |0.0500000007451|0.631667|528.333|6|
1498484505.732009|PLATFORM: State = |0.10000000149|1.015|572.667|6|
1498484538.423033|PLATFORM: State = |0.15000000596|1.10667|541.667|6|
1498484571.125929|PLATFORM: State = |0.20000000298|1.17667|537.167|6|
1498484614.612320|PLATFORM: State = |0.25|1.28|784.333|6|
1498484658.479507|PLATFORM: State = |0.300000011921|1.19333|921.333|6|
1498484745.735964|PLATFORM: State = |0.34999999404|1.275|1236.17|6|
1498484854.492115|PLATFORM: State = |0.40000000596|1.17667|1541.5|6|
1498484985.594538|PLATFORM: State = |0.40000000596|1.15667|65.8333|6|
1498485172.138084|PLATFORM: State = |0.5|1.08167|1782.5|6|
1498485358.520383|PLATFORM: State = |0.550000011921|1.045|1175.33|6|
1498485467.658513|PLATFORM: State = |0.600000023842|1.14333|69.8333|6|
1498485610.638951|PLATFORM: State = |0.649999976158|1.15833|959.333|6|
1498485697.696060|PLATFORM: State = |0.699999988079|1.32333|784.167|6|
1498485741.615190|PLATFORM: State = |0.75|1.27167|517.333|6|
1498485784.905274|PLATFORM: State = |0.800000011921|1.335|573|6|
1498485818.055843|PLATFORM: State = |0.850000023842|1.34333|541.333|6|
1498485850.872269|PLATFORM: State = |0.899999976158|1.28333|539.667|6|
1498485894.326365|PLATFORM: State = |0.949999988079|1.29667|572.667|6|
